"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"GA1",2004-05-17,5.6,NA,18.288,3.135,0.116,0.268,0.372,0.22,NA,310
"GA1",2004-06-10,4.5,NA,18.292,3.675,0.126,0.204,0.506,0.312,NA,373.8
"GA1",2004-09-07,5,NA,18.32,4.44666666666667,0.066,0.296,0.44,0.294,NA,312.4
"GA1",2004-11-01,5.8,NA,17.776,2.984,0.136,0.384,0.436,0.214,NA,367.2
"GA1",2005-03-21,7.5,NA,20.032,4.318,0.134,0.264,0.494,0.358,NA,332
"GA1",2005-04-18,4,NA,18.636,3.385,0.072,0.284,0.502,0.284,NA,351
"GA1",2005-05-23,4.5,NA,17.42,3.27333333333333,0.124,0.384,0.512,0.314,NA,457.4
"GA1",2005-06-13,4,NA,16.734,1.708,0.114,0.338,0.368,0.22,NA,344.6
"GA1",2005-09-12,5,NA,17.848,2.8925,0.054,0.278,0.47,0.24,NA,485.6
"GA1",2005-11-07,NA,NA,17.162,2.488,0.154,0.268,0.386,0.22,NA,396
"GA1",2006-02-21,7,NA,18.695,4.33166666666667,0.04,0.113333333333333,0.436666666666667,0.341666666666667,NA,359.333333333333
"GA1",2006-04-24,6,NA,16.35,3.686,0.142,0.242,0.422,0.268,NA,NA
"GA1",2006-06-05,4,NA,16.448,3.15,0.126,0.164,0.358,0.178,NA,313.6
"GA1",2006-07-31,6,NA,18.46,2.324,0.062,0.102,0.426,0.192,NA,356.4
"GA1",2006-09-02,5,NA,19.22,3.392,0.062,0.248,0.496,0.37,NA,305
"GA1",2006-11-06,5.2,NA,18.834,NA,NA,0.35,0.528,NA,NA,359.666666666667
"GA1",2007-01-16,NA,NA,18.59,4.62,0.042,0.19,0.456,0.372,NA,356.2
"GA1",2007-04-23,4,NA,17.734,3.032,0.068,0.13,0.62,0.314,NA,315
"GA1",2007-06-04,5,NA,18.078,1.512,0.092,0.184,0.45,0.2025,NA,300.2
"GA1",2007-07-31,4,8.23666666666667,17.86,2.54,0.0483333333333333,NA,0.516666666666667,0.516666666666667,NA,306
"GA1",2007-09-25,4.8,7.94333333333333,18.4666666666667,3.01,0.0633333333333333,0.151666666666667,0.493333333333333,0.303333333333333,23.845,310.5
"GA1",2007-10-08,4,8.05666666666667,17.2883333333333,3.1175,0.115,0.485,0.513333333333333,0.236666666666667,21.3383333333333,322
"GA1",2007-11-05,4.5,7.83666666666667,18.0133333333333,3.015,0.085,0.153333333333333,0.525,0.298333333333333,22.2966666666667,298.75
"GA1",2007-12-03,5,7.94,19.0016666666667,4.06166666666667,0.0783333333333333,0.236666666666667,0.61,0.405,23.725,297.75
"GA1",2008-01-15,NA,7.88333333333333,19.5266666666667,4.315,0.0766666666666667,0.266666666666667,0.611666666666667,0.423333333333333,24.05,300.25
"GA1",2008-02-11,6,7.96666666666667,17.4183333333333,3.87333333333333,0.0566666666666667,0.1975,0.561666666666667,0.406666666666667,20.615,284
"GA1",2008-04-21,4,8.38333333333333,18.1933333333333,1.94333333333333,0.105,0.151666666666667,0.666666666666667,0.213333333333333,18.7016666666667,293
"GA1",2008-05-19,4,8.54,18.895,1.9,0.12,0.16,0.493333333333333,0.163333333333333,14.5283333333333,269.75
"GA1",2008-06-09,4,8.51,21.2166666666667,2.832,0.153333333333333,0.35,0.72,0.326666666666667,18.29,348
"GA1",2008-06-24,4,8.37666666666667,17.6583333333333,2.875,0.12,0.1625,0.656666666666667,0.5,19.91,304.5
"GA1",2008-07-29,4,8.27,20.2283333333333,6.49666666666667,0.0566666666666667,0.111666666666667,0.65,0.36,19.99,326.5
"GA1",2008-08-25,5,8.15,19.3366666666667,3.03666666666667,0.095,0.353333333333333,0.593333333333333,0.404,21.405,300.25
"GA1",2008-10-21,5.5,7.92333333333333,17.61,3.015,0.135,0.175,0.545,0.315,23.655,307
"GA1",2008-12-01,6,7.9,19.9433333333333,4.43166666666667,0.11,0.6575,0.711666666666667,0.551666666666667,30.43,318
"GA1",2009-01-13,NA,7.89,19.0016666666667,4.84,0.055,0.193333333333333,0.735,0.538333333333333,28.5133333333333,314.25
"GA1",2009-02-10,6,7.93,22.0966666666667,5.37333333333333,0.08,0.236666666666667,0.708333333333333,0.516666666666667,28.795,272
"GA1",2009-04-21,4,8.04666666666667,19.3366666666667,3.76,0.0816666666666667,0.201666666666667,0.601666666666667,0.321666666666667,26.11,291
"GA1",2009-05-19,4,8.13,18.7783333333333,5.14333333333333,0.125,0.238333333333333,0.655,0.361666666666667,25.7133333333333,343
"GA1",2009-06-09,5,7.97666666666667,18.0866666666667,4.54333333333333,0.095,0.165,0.573333333333333,0.27,22.1816666666667,318.75
"GA1",2009-06-23,5,7.92333333333333,19.1333333333333,4.75,0.0766666666666667,0.168333333333333,0.655,0.38,23.7733333333333,350
"GA1",2009-07-28,3,8.03833333333333,19.2516666666667,5.31666666666667,0.07,0.203333333333333,0.63,0.306666666666667,25.06,432.25
"GA1",2009-08-25,4,7.87833333333333,19.1333333333333,5.64,0.0633333333333333,0.1325,0.583333333333333,0.326666666666667,22.9116666666667,399
"GA1",2009-10-20,5,7.8,18.5633333333333,5.145,0.0833333333333333,0.161666666666667,0.688333333333333,0.428333333333333,25.5116666666667,341.25
"GA1",2009-12-01,5,7.78833333333333,19.6816666666667,4.30833333333333,0.103333333333333,0.5,0.805,0.576666666666667,29.6516666666667,328.25
"GA1",2010-01-20,NA,7.71333333333333,20.2416666666667,5.815,0.06,0.223333333333333,0.868333333333333,0.648333333333333,34.5016666666667,329.25
"GA1",2010-02-16,4,7.85833333333333,17.0383333333333,5.17166666666667,0.0683333333333333,0.125,0.67,0.495,30.49,375.5
"GA1",2010-04-27,4,7.765,21.1083333333333,5.06833333333333,0.0616666666666667,0.163333333333333,1.05,0.656666666666667,36.5833333333333,290.75
"GA1",2010-05-17,4,8.085,17.48,2.795,0.065,0.135,0.661666666666667,0.431666666666667,25.72,323.75
"GA1",2010-06-07,3.5,8.015,21.05,6.23,0.113333333333333,0.111666666666667,0.778333333333333,0.41,23.565,366.75
"GA1",2010-06-28,5.5,7.86166666666667,19.36,7.43,0.0866666666666667,0.155,0.741666666666667,0.675,24.9233333333333,517.75
"GA1",2010-08-02,3.5,7.86166666666667,20.6433333333333,5.43,0.0616666666666667,0.178333333333333,0.621666666666667,0.311666666666667,23.3866666666667,432.25
"GA1",2010-08-30,4,7.83833333333333,19.4183333333333,5.11,0.09,0.25,0.561666666666667,0.288333333333333,22.325,386.5
"GA1",2010-10-25,NA,7.71166666666667,18.5633333333333,4.42,0.0883333333333333,0.14,0.76,0.533333333333333,29.1716666666667,326
"GA1",2010-12-06,6,7.80666666666667,19.7416666666667,4.575,0.0583333333333333,0.138333333333333,0.78,0.513333333333333,29.8616666666667,350.25
"GA1",2011-01-17,7,7.845,18.1683333333333,4.48,0.04,0.128333333333333,0.691666666666667,0.46,25.7533333333333,315.5
"GA1",2011-02-28,2,7.63,22.2983333333333,7.37333333333333,0.106666666666667,0.88,1.135,0.898333333333333,52.54,327
"GA1",2011-04-25,4,7.88666666666667,19.4566666666667,4.215,0.0583333333333333,0.153333333333333,0.758333333333333,0.496666666666667,28.94,309.5
"GA1",2011-05-16,4,8.145,18.4183333333333,2.9,0.06,0.105,0.64,0.312,20.9483333333333,361.25
"GA1",2011-06-06,4.5,8.06166666666667,18.3483333333333,4.48,0.09,0.338333333333333,0.641666666666667,0.573333333333333,21.1366666666667,345.5
"GA1",2011-07-05,5.5,7.98,17.565,3.42333333333333,0.166666666666667,0.1675,0.526666666666667,0.236666666666667,22.8583333333333,327.25
"GA1",2011-08-02,4.5,7.96833333333333,19.11,5.17666666666667,0.048,0.18,0.623333333333333,0.52,24.3133333333333,314
"GA1",2011-09-06,NA,7.895,19.5833333333333,6.13,0.055,0.175,0.751666666666667,0.74,25.225,383.25
"GA1",2011-10-24,5.5,7.88,20.1816666666667,3.18,0.048,0.13,0.726666666666667,0.431666666666667,26.3583333333333,332.5
"GA1",2011-12-05,5,7.67166666666667,20.8366666666667,5.365,0.055,0.086,0.951666666666667,0.705,30.075,351
"GA1",2012-01-16,5,7.93166666666667,20.7816666666667,5.505,0.0616666666666667,0.248333333333333,0.845,0.563333333333333,28.3366666666667,423
"GA1",2012-02-14,NA,7.88333333333333,20.36,5.45,0.0716666666666667,0.148333333333333,0.758333333333333,0.525,28.5983333333333,408.75
"GA1",2012-04-23,5,8.02666666666667,17.9083333333333,2.9675,0.123333333333333,0.138333333333333,0.575,0.283333333333333,22.01,397.25
"GA1",2012-05-07,4,8.055,18.8266666666667,3.61333333333333,0.141666666666667,0.21,0.646666666666667,0.328333333333333,20.355,466.25
"GA1",2012-06-04,5,8.03666666666667,18.8483333333333,3.04666666666667,0.151666666666667,0.363333333333333,0.621666666666667,0.308333333333333,22.9833333333333,352
"GA1",2012-07-02,4,7.89666666666667,18.42,4.0475,0.221666666666667,0.148333333333333,0.64,0.383333333333333,22.995,494.25
"GA1",2012-07-30,4.5,7.855,18.195,3.6025,0.06,0.134,0.66,0.424,22.9183333333333,493
"GA1",2012-08-27,4,7.92666666666667,18.74,4.2,0.0466666666666667,NA,0.516666666666667,0.586666666666667,20.0166666666667,459
"GA1",2012-10-22,6,7.87666666666667,19.3016666666667,2.165,0.26,0.601666666666667,0.666666666666667,0.416666666666667,20.5783333333333,331.5
"GA1",2012-12-03,5,7.885,18.8133333333333,3.87166666666667,0.085,0.118333333333333,0.738333333333333,0.515,23.83,335.5
"GA1",2013-01-15,NA,7.88166666666667,17.6216666666667,4.195,0.0716666666666667,0.178333333333333,0.555,0.37,22.83,351.25
"GA1",2013-02-12,6,7.80833333333333,20.3233333333333,5.81666666666667,0.0716666666666667,0.365,0.836666666666667,0.645,27.1866666666667,358.25
"GA1",2013-04-22,5,7.81,20.4066666666667,4.91833333333333,0.115,0.206666666666667,1.1,0.908333333333333,33.7116666666667,322.25
"GA1",2013-05-20,3.5,8.095,18.7416666666667,4.2775,0.108333333333333,0.35,0.986666666666667,0.613333333333333,27.225,333.75
"GA1",2013-06-03,4.5,7.995,20.5966666666667,5.9025,0.15,0.326666666666667,1.08166666666667,0.79,30.7266666666667,352.25
"GA1",2013-07-15,4,8.08,19.0733333333333,4.59666666666667,0.2,0.1625,0.651666666666667,0.366666666666667,20.6933333333333,348
"GA1",2013-08-12,4.5,8.005,20.6683333333333,2.695,0.08,0.156666666666667,0.671666666666667,0.398333333333333,21.9033333333333,372.5
"GA1",2013-09-16,3,7.925,19.4433333333333,5.3,0.0633333333333333,0.1025,0.673333333333333,0.42,22.1716666666667,356.25
"GA1",2013-10-29,NA,7.70166666666667,19.17,3.90333333333333,0.103333333333333,0.0933333333333333,0.783333333333333,0.546666666666667,26.99,326.5
"GA1",2013-12-02,NA,7.67333333333333,19.8966666666667,5.22,0.0716666666666667,0.113333333333333,0.888333333333333,0.688333333333333,30.17,324.25
"GA1",2014-01-13,NA,7.84833333333333,20.25,5.78666666666667,0.0866666666666667,0.62,0.97,0.81,31.325,343.25
"GA1",2014-02-11,5,7.835,18.87,5.63833333333333,0.0866666666666667,NA,0.741666666666667,0.538333333333333,28.3283333333333,322.75
"GA1",2014-04-24,NA,8.11166666666667,18.0766666666667,2.76166666666667,0.0816666666666667,0.133333333333333,0.656666666666667,0.315,17.53,332.75
"GA1",2014-05-19,4,8.085,19.9333333333333,5.08666666666667,0.126666666666667,0.143333333333333,0.67,0.413333333333333,18.26,330.75
"GA1",2014-06-02,4.5,8.19833333333333,17.906,0.604,0.054,0.295,0.428,0.135,10.154,335.25
"GA1",2014-06-30,4.5,8.01333333333333,22.2366666666667,5.91,0.166666666666667,0.345,1.08666666666667,0.615,21.7916666666667,346
"GA1",2014-07-29,4,7.80833333333333,20.3,5.6875,0.0966666666666667,0.165,0.963333333333333,0.621666666666667,25.7366666666667,344.25
"GA1",2014-09-08,NA,7.71333333333333,21.17,3.535,0.0866666666666667,0.2,0.958333333333333,1.30666666666667,26.4666666666667,413
"GA1",2014-10-20,NA,7.785,19.145,2.98833333333333,0.183333333333333,0.43,0.605,0.246,24.5016666666667,332.25
"GA1",2014-12-01,NA,7.78833333333333,18.518,4.35166666666667,0.045,0.105,0.746,0.495,25.7866666666667,349
"GA1",2015-01-12,2,7.735,19.645,5.34,0.05,0.19,0.898333333333333,0.691666666666667,29.5166666666667,331.25
"GA1",2015-02-09,NA,7.88833333333333,19.645,5.35166666666667,0.0766666666666667,0.28,0.981666666666667,0.835,29.3866666666667,339.333333333333
"GA1",2015-04-20,NA,7.935,18.3116666666667,4.18166666666667,0.075,0.096,0.703333333333333,0.503333333333333,25.1366666666667,331.5
"GA1",2015-05-18,4,8.23,17.4066666666667,1.7175,0.101666666666667,0.161666666666667,0.53,0.231666666666667,15.565,334.5
"GA1",2015-06-03,5,8.09666666666667,19.9083333333333,0.16,0.085,0.175,0.828333333333333,0.288333333333333,18.1833333333333,333.75
"GA1",2015-08-03,4.5,7.89333333333333,16.8133333333333,2.17833333333333,0.085,0.23,0.72,0.46,19.72,333.25
"GA1",2015-09-09,5.5,7.884,15.706,1.486,0.054,0.084,0.436,0.224,17.198,353
"GA1",2015-10-05,NA,7.70333333333333,17.5983333333333,2.69666666666667,0.0533333333333333,0.125,0.645,0.463333333333333,21.275,319.25
"GA1",2015-11-30,NA,7.71333333333333,19.3133333333333,5.00166666666667,0.095,0.138333333333333,0.843333333333333,0.64,28.7266666666667,318.25
"GA1",2016-01-25,NA,7.84666666666667,20.8466666666667,5.77,0.0866666666666667,0.1875,0.868333333333333,0.686666666666667,26.9583333333333,319.5
"GA1",2016-02-22,NA,7.89166666666667,19.195,4.845,0.065,0.155,0.783333333333333,0.46,23.3933333333333,324.5
"GA1",2016-04-18,4,8.15333333333333,16.9083333333333,4.89,0.065,0.11,0.586666666666667,0.35,16.84,330.75
"GA1",2016-05-09,5,8.13833333333333,18.7166666666667,2.212,0.111666666666667,0.12,0.563333333333333,0.278333333333333,17.235,337
"GA1",2016-06-13,4,7.85666666666667,19.86,6.13666666666667,0.146666666666667,0.153333333333333,0.786666666666667,0.563333333333333,24.3066666666667,332.25
"GA1",2016-07-18,4,7.88333333333333,20.94,2.87166666666667,0.0833333333333333,NA,0.806666666666667,0.53,23.9966666666667,337.25
"GA1",2016-08-16,4.5,7.79833333333333,16.97,1.80333333333333,0.0833333333333333,0.141666666666667,0.56,0.052,22.33,330.25
"GA1",2016-09-12,NA,7.74666666666667,19.49,4.775,0.0483333333333333,0.103333333333333,0.711666666666667,0.6,25.5866666666667,328.5
"GA1",2016-11-07,NA,7.77166666666667,20.3833333333333,3.04833333333333,0.323333333333333,0.303333333333333,0.716666666666667,0.47,23.815,340
"GA1",2016-12-05,NA,7.715,19.2766666666667,5.235,0.105,0.218,1.06,0.818333333333333,30.6433333333333,338
"GA1",2017-01-19,NA,7.72333333333333,18.8733333333333,5.22,0.0833333333333333,0.26,1.06166666666667,0.835,31.6616666666667,340.75
"GA1",2017-02-13,NA,7.80666666666667,20.4183333333333,5.52333333333333,0.094,0.338333333333333,1.47833333333333,1.16,35.9,321.75
"GA1",2017-04-24,NA,7.895,18.3116666666667,2.80333333333333,0.07,0.17,0.721666666666667,0.491666666666667,27.215,332.5
"GA1",2017-05-23,6,7.93833333333333,18.68,3.00333333333333,0.176666666666667,0.17,0.766666666666667,0.528333333333333,24.4183333333333,329
"GA1",2017-06-05,6,7.945,18.4666666666667,3.07833333333333,0.148333333333333,0.19,0.855,0.458,25.1583333333333,327
"GA1",2017-07-03,5,7.94666666666667,19.385,2.34833333333333,0.25,0.672,1.22,0.78,26.745,333.5
"GA1",2017-07-31,4.5,7.95833333333333,20.205,6.61666666666667,0.1,0.175,1.04,0.69,26.5483333333333,353
"GA1",2017-09-25,NA,7.82166666666667,18.645,2.545,0.143333333333333,0.836666666666667,0.903333333333333,0.636666666666667,25.9083333333333,321
"GA1",2017-10-23,NA,7.715,18.765,3.29833333333333,0.155,0.375,0.831666666666667,0.598333333333333,27.74,330
"GA1",2017-12-04,NA,7.815,18.55,4.275,0.0866666666666667,0.12,0.841666666666667,0.645,29.5116666666667,327.5
"GA1",2018-01-19,NA,7.80666666666667,20.93,4.655,0.101666666666667,0.196666666666667,0.963333333333333,0.746666666666667,28.3116666666667,315.75
"GA1",2018-02-19,NA,7.88833333333333,19.0383333333333,4.58,0.0783333333333333,0.1,0.876666666666667,0.648333333333333,29.0383333333333,328.5
"GA1",2018-04-23,NA,7.85333333333333,19.3116666666667,4.23833333333333,0.085,0.118333333333333,0.881666666666667,0.666666666666667,31.19,319
"GA1",2018-05-14,3.4,8.29,18.9433333333333,4.60666666666667,0.1,0.165,0.89,0.513333333333333,31.3016666666667,329
"GA1",2018-06-11,5,7.85333333333333,20.3483333333333,3.07333333333333,0.156666666666667,0.2025,0.848333333333333,0.571666666666667,30.6916666666667,338.25
"GA1",2018-07-09,3.5,7.93833333333333,19.3,2.94,0.11,0.45,0.785,0.606666666666667,29.57,339.5
"GA1",2018-08-13,5.5,7.54833333333333,20.705,3.55166666666667,0.115,0.16,0.973333333333333,0.791666666666667,32.93,328
"GA1",2018-09-10,NA,7.845,22.275,2.04666666666667,0.11,0.998,0.975,0.655,30.875,330.5
"GA1",2018-10-09,5.5,7.705,17.5633333333333,2.32,0.045,0.121666666666667,0.786666666666667,0.521666666666667,28.0633333333333,318
"GA1",2018-12-10,NA,7.74833333333333,19.0866666666667,4.63833333333333,0.0966666666666667,0.228,1.13666666666667,0.898333333333333,32.5966666666667,319.4
"GA1",2019-01-24,5.5,7.71666666666667,21.3333333333333,5.26,0.08,0.243333333333333,1.05333333333333,0.855,34.9766666666667,337.5
"GA1",2019-02-12,6,7.74666666666667,19.885,5.46833333333333,0.0783333333333333,0.193333333333333,1.00833333333333,0.745,34.585,334.2
"GA1",2019-04-17,6,7.77,19.8833333333333,4.835,0.151666666666667,0.213333333333333,1.03833333333333,0.803333333333333,34.9583333333333,317.8
"GA1",2019-05-15,4.5,8.035,18.835,2.26666666666667,0.131666666666667,0.235,0.741666666666667,0.421666666666667,28.655,325.6
"GA1",2019-06-11,6.5,7.91833333333333,17.1933333333333,3.67666666666667,0.19,0.295,0.778333333333333,0.511666666666667,29.1616666666667,329.6
"GA1",2019-07-08,5,7.92833333333333,21.525,2.51166666666667,0.0983333333333333,0.18,0.841666666666667,0.546666666666667,30.755,330.8
"GA1",2019-08-06,5,7.85333333333333,21.3116666666667,4.9775,0.095,0.235,0.915,0.655,33.16,341.8
"GA1",2019-09-16,6,7.71166666666667,18.2783333333333,2.44166666666667,0.106666666666667,0.306666666666667,0.808333333333333,0.525,30.2233333333333,332
"GA1",2019-11-11,NA,7.82166666666667,19.535,2.86666666666667,0.123333333333333,0.496666666666667,0.91,0.65,31.0183333333333,325.8
"GA1",2019-12-11,NA,7.675,21.2983333333333,NA,0.0766666666666667,0.161666666666667,1.02666666666667,0.745,34.4716666666667,313
"GA1",2020-01-20,NA,7.695,21.2166666666667,4.84166666666667,0.055,0.188333333333333,1.03,0.806666666666667,35.0233333333333,323
"GA1",2020-02-19,NA,7.79833333333333,20.0833333333333,4.41333333333333,0.07,0.27,1.02,0.756666666666667,32.69,322.75
"GA1",2020-04-21,4.5,8.04166666666667,17.955,2.34333333333333,0.09,0.188333333333333,0.825,0.485,28.74,325.5
"GA1",2020-05-11,6.5,7.96833333333333,18.6933333333333,5.10333333333333,0.06,0.136666666666667,0.735,0.46,26.275,323.25
"GA1",2020-06-08,5,7.90333333333333,19.4666666666667,2.60666666666667,0.108333333333333,NA,0.88,0.558333333333333,29.7583333333333,344.75
"GA1",2020-07-08,4.5,7.91333333333333,19.0283333333333,1.42666666666667,0.115,0.378333333333333,0.771666666666667,0.415,26.2883333333333,337
"GA1",2020-08-05,4,7.935,19.7516666666667,1.96666666666667,0.09,NA,0.798333333333333,0.433333333333333,26.2883333333333,335
"GA1",2020-09-21,6,7.745,18.3016666666667,2.20833333333333,0.07,0.105,0.738333333333333,0.481666666666667,28.1916666666667,NA
"GA1",2020-10-19,6,7.72333333333333,19.56,2.71,0.273333333333333,0.751666666666667,0.58,0.75,31.665,337
"GA1",2020-12-09,6.5,7.78666666666667,18.878,3.622,0.06,0.122,0.642,0.448,27.118,316
"GA1",2021-02-09,NA,7.89,20.7166666666667,4.99,0.0716666666666667,0.111666666666667,0.685,0.483333333333333,28.4966666666667,325.5
"GA1",2021-04-26,NA,8.08666666666667,19.9783333333333,3.005,0.121666666666667,0.175,0.805,0.335,26.13,332.25
"GA1",2021-05-24,4.5,8.04166666666667,18.86,3.2575,0.08,0.151666666666667,0.63,0.343333333333333,24.7933333333333,329.5
"GA1",2021-06-09,5.5,7.94166666666667,18.7183333333333,2.805,0.148333333333333,0.165,0.703333333333333,0.443333333333333,26.7116666666667,327.5
"GA1",2021-07-07,5,7.82666666666667,20.395,3.22166666666667,0.0683333333333333,0.171666666666667,0.841666666666667,0.506666666666667,27.2966666666667,334.75
"GA1",2021-08-04,4.5,7.845,20.5016666666667,3.41666666666667,0.0883333333333333,0.281666666666667,0.908333333333333,0.586666666666667,27.5166666666667,325.75
"GA1",2021-09-15,NA,7.80166666666667,19.8583333333333,3.68333333333333,0.08,0.268333333333333,0.881666666666667,0.625,29.825,313.25
"GA1",2021-10-27,NA,7.73166666666667,19.87,3.98833333333333,0.218333333333333,0.388333333333333,0.863333333333333,0.666666666666667,31.9983333333333,339.75
"GA1",2021-12-07,NA,7.775,20.6583333333333,4.22666666666667,0.075,0.261666666666667,0.78,0.568333333333333,29,322.75
"GA1",2022-01-20,6,7.68833333333333,21.3233333333333,6,0.05,0.193333333333333,1.03,0.821666666666667,32.65,326.5
"GA1",2022-02-17,6,7.74333333333333,20.1683333333333,6.05166666666667,0.0516666666666667,0.17,0.965,0.776666666666667,32.075,327.5
"GA1",2022-04-26,4,8.13666666666667,18.9683333333333,3.358,0.0916666666666667,0.195,0.72,0.421666666666667,22.75,320.25
"GA1",2022-05-23,6,7.92166666666667,21.81,3.345,0.16,0.501666666666667,1.13666666666667,0.663333333333333,27.0066666666667,321
"GA1",2022-06-07,5,7.93333333333333,20.0733333333333,6.63666666666667,0.136,0.155,0.8,0.515,26.295,328.5
"GA1",2022-07-04,5,7.90666666666667,20.5983333333333,7.23333333333333,0.094,0.175,0.901666666666667,0.613333333333333,27.8733333333333,334.5
"GA1",2022-08-03,4.5,7.77833333333333,20.7283333333333,4.732,0.0766666666666667,0.295,1.035,0.68,30.4783333333333,336
"GA1",2022-09-14,4,7.63333333333333,20.6683333333333,4.635,0.121666666666667,0.248333333333333,1.06,0.783333333333333,35.2083333333333,332.5
"GA1",2022-10-11,NA,7.61666666666667,22.2033333333333,5.73333333333333,0.0833333333333333,0.206666666666667,1.23166666666667,0.938333333333333,36.7366666666667,321.5
"GA1",2022-12-10,NA,7.81,20.43,4.635,0.0883333333333333,0.511666666666667,0.963333333333333,0.7,33.0716666666667,336.5
"GA1",2023-01-19,5.5,7.85166666666667,18.5733333333333,4.71333333333333,0.085,0.26,0.83,NA,29.73,332.75
"GA1",2023-02-15,8.5,7.89,19.35,4.25,0.0666666666666667,0.251666666666667,0.76,NA,23.155,325.25
"GA1",2023-04-25,4,8.06166666666667,17.0516666666667,2.09666666666667,0.0783333333333333,0.228333333333333,0.646666666666667,0.413333333333333,22.9116666666667,332
"GA1",2023-05-24,4,8.1,15.755,1.43,0.153333333333333,0.345,0.595,0.355,22.94,346.75
"GA1",2023-06-08,6,7.86833333333333,18.5983333333333,2.97333333333333,0.118333333333333,0.11,0.735,0.5,23.7366666666667,330
"GA1",2023-07-04,6.5,7.92,17.2183333333333,2.13833333333333,0.082,0.193333333333333,0.658333333333333,0.426666666666667,22.7333333333333,337.5
"GA1",2023-08-15,5,7.86166666666667,17.7166666666667,2.52833333333333,0.1025,0.88,0.781666666666667,0.528333333333333,24.58,335.5
"GA1",2023-09-25,NA,7.81333333333333,18.0266666666667,2.615,0.0733333333333333,0.18,0.676666666666667,0.493333333333333,24.36,339
"GA1",2023-11-22,5,7.81833333333333,19.2283333333333,4.13666666666667,0.16,0.511666666666667,0.836666666666667,0.646666666666667,29.3183333333333,328.75
"GA1",2023-12-10,NA,7.77666666666667,20.2516666666667,5.58833333333333,0.108333333333333,0.635,1.01666666666667,0.848333333333333,35.96,338.75
"GA1",2024-01-17,7,7.82,19.37,5.65,0.07,0.166666666666667,0.965,0.78,32.6783333333333,335.25
"GA1",2024-02-27,NA,7.85666666666667,20.22,5.57333333333333,0.0683333333333333,0.25,0.983333333333333,0.79,33.2066666666667,326
"GA1",2024-04-22,4,8,19.0266666666667,3.69,0.0733333333333333,0.151666666666667,0.893333333333333,0.621666666666667,37.7466666666667,336.75
"GA1",2024-05-23,4,8.03833333333333,17.0733333333333,3.22666666666667,0.113333333333333,0.213333333333333,0.733333333333333,0.515,28.3216666666667,344
"GA1",2024-06-03,5,7.96666666666667,18.0633333333333,3.55333333333333,0.12,0.12,0.73,0.541666666666667,29.3266666666667,340.25
"GA1",2024-07-02,4.5,7.85333333333333,19.2283333333333,5.1575,0.151666666666667,0.176666666666667,0.893333333333333,0.668333333333333,30.7683333333333,339.75
"GA1",2024-08-13,5,7.79333333333333,18.825,3.66833333333333,0.07,0.17,0.803333333333333,0.58,30.1883333333333,346.75
"GA1",2024-10-09,NA,7.76,NA,NA,NA,NA,NA,NA,NA,329.25
"GA1",2024-12-08,7,7.75,20.61,5.26666666666667,0.095,0.343333333333333,1.035,0.868333333333333,33.5816666666667,NA
"RA1",1997-05-28,NA,NA,23.2966666666667,3.71,0.16,0.683333333333333,0.423333333333333,0.163333333333333,89.01,NA
"RA1",1997-06-13,NA,NA,22.8466666666667,4.18666666666667,0.146666666666667,0.473333333333333,0.253333333333333,0.0533333333333333,69.1933333333333,NA
"RA1",1997-06-25,NA,NA,17.0633333333333,1.72,0.146666666666667,0.366666666666667,0.286666666666667,0.04,58.9866666666667,NA
"RA1",1997-08-06,NA,NA,17.5166666666667,2.03666666666667,0.13,0.866666666666667,0.353333333333333,0.0866666666666667,50.7966666666667,NA
"RA1",1997-10-16,NA,NA,19.18,1.18333333333333,0.136666666666667,0.31,0.326666666666667,0.0466666666666667,33.5766666666667,383
"RA1",1998-05-27,NA,7.23666666666667,20.4666666666667,4.9,0.15,0.433333333333333,0.276666666666667,0.0733333333333333,55.78,442
"RA1",1998-06-10,NA,7.15,21.7066666666667,3.54,0.156666666666667,0.336666666666667,0.336666666666667,0.0633333333333333,58.8666666666667,522.333333333333
"RA1",1998-06-23,NA,7.21333333333333,20.955,2.5,0.136666666666667,1.23666666666667,0.523333333333333,0.246666666666667,68.2433333333333,623
"RA1",1998-08-19,NA,7.08333333333333,22.0366666666667,0.483333333333333,0.136666666666667,0.76,0.466666666666667,0.163333333333333,87.5866666666667,599.666666666667
"RA1",1999-05-19,NA,7.15,23.6566666666667,6.83666666666667,0.153333333333333,0.596666666666667,0.223333333333333,0.0766666666666667,80.8233333333333,483.666666666667
"RA1",1999-06-02,NA,7.10333333333333,22.0833333333333,4.03666666666667,0.236666666666667,0.69,0.29,0.09,75.6,501.666666666667
"RA1",1999-06-16,NA,7.74333333333333,20.94,4.58,0.146666666666667,0.383333333333333,0.223333333333333,0.08,71.4466666666667,480
"RA1",1999-08-11,NA,7.49333333333333,20.44,1.73666666666667,0.14,0.626666666666667,0.226666666666667,0.06,63.3766666666667,427.333333333333
"RA1",1999-11-16,NA,7.57,19.49,4.04333333333333,0.13,0.886666666666667,0.346666666666667,0.14,69.1933333333333,398
"RA1",2000-05-17,NA,7.00333333333333,27.56,2.68,0.353333333333333,0.706666666666667,0.42,0.19,95.4233333333333,633.666666666667
